Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,Active__c,Apex_Class__c,Batch_Size__c,Company__c,Days_Ahead__c,Description__c,Exception__c,ExtId__c,Facility__c,Frequency__c,Interval__c,Last_Run__c,Max_Records__c,Namespace__c,Next_Run__c,Preferred_Run_Hour__c,Process_Job_Next__c,Queueable_Id__c,Un_Scheduled__c
a2A1I000000HZvNUAW,0051I000000RRW1QAO,False,Apply Payments,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,ApplyPaymentsBatch,25.0,a0g1I0000005btXQAQ,,Selects all customer invoices which are changed and pulls the list of Payment Details to sum up,,&WAUNvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvOUAW,0051I000000RRW1QAO,False,AccountingEntry Void Batch,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,AccountingEntryVoidBatch,25.0,a0g1I0000005btXQAQ,,Regenerates the reversal accounting entries for source docs which are voided and Accrual journal entries,,&WAUOvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvPUAW,0051I000000RRW1QAO,False,MRP Planning,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,GenerateMRP.Planning,25.0,a0g1I0000005btXQAQ,,"Perform all material planning steps, including all outstanding SO demand, PO supply and item inventory, work in process and generate a consolidated plan for this company",,&WAUPvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvQUAW,0051I000000RRW1QAO,False,MRP Item Leveling,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,GenerateMRP.ItemLevel,25.0,a0g1I0000005btXQAQ,,"Ensure that each item in the item database has the correct item level information, this step is required prior to MRP demand generation whenever new items are added or item components or item assemblies are modified.",,&WAUQvZH000000I1A2a,,Weeks,1.0,,,,,,,,False
a2A1I000000HZvRUAW,0051I000000RRW1QAO,False,Customer Invoicing With Grouping Rules,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,CustomerInvoiceBatch,25.0,a0g1I0000005btXQAQ,,Generates customer invoices based on grouping rules for the given company.,,&WAURvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvSUAW,0051I000000RRW1QAO,False,Customer Invoice Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,CustomerInvoiceAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all customer invoices, that are finalized but not yet accounted for, for the given company",,&WAUSvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvTUAW,0051I000000RRW1QAO,False,Payment Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,PaymentAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all Payments, that are finalized but not yet accounted, for the given company.",,&WAUTvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvUUAW,0051I000000RRW1QAO,False,Invoice Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,InvoiceAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all Invoices, that are finalized but not yet accounted, for the given company.",,&WAUUvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvVUAW,0051I000000RRW1QAO,False,Customer Receipt Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,CustomerReceiptAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all customer receipts, which are finalized but not yet accounted for, for the given company.",,&WAUVvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvWUAW,0051I000000RRW1QAO,False,DTP Batch,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,DTPBatch,1.0,a0g1I0000005btXQAQ,,Days to Pay Batch job which updates DTPForecast date on all open customer Invoices used for Cashforecasting reports,,&WAUWvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvXUAW,0051I000000RRW1QAO,False,PO Receipt Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,POReceiptAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all purchase order receipts, that have corresponding closed purchase orders, but not yet accounted for the given company.",,&WAUXvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvYUAW,0051I000000RRW1QAO,False,Supplier Invoice Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,SupplierInvoiceAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all supplier invoices, that are finalized but not yet accounted for, for the given company.",,&WAUYvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvZUAW,0051I000000RRW1QAO,False,Supplier Payment Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,SupplierPaymentAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all payments made against supplier invoices, but not yet accounted for, for the given company.",,&WAUZvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvaUAG,0051I000000RRW1QAO,False,Journal Entry Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,JournalEntryAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all journal entries created, but not yet accounted for, for the given company.",,&GAUavZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvbUAG,0051I000000RRW1QAO,False,Fixed Asset Depreciation,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,FixedAssetDepreciationBatch,25.0,a0g1I0000005btXQAQ,,Runs through all the fixed assets that have been marked as depreciated and calculates their values based on the pre-defined algorithm for that asset class.,,&GAUbvZH000000I1A2a,,Weeks,1.0,,,,,,,,False
a2A1I000000HZvcUAG,0051I000000RRW1QAO,False,Fixed Asset Depreciation Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,FixedAssetDepreciationAccountingBatch,25.0,a0g1I0000005btXQAQ,,Generates accounting entries for all the fixed assets that have been depreciated but not yet accounted for.,,&GAUcvZH000000I1A2a,,Weeks,1.0,,,,,,,,False
a2A1I000000HZvdUAG,0051I000000RRW1QAO,False,Fixed Asset Adjustment Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,FixedAssetAdjustmentAccountingBatch,25.0,a0g1I0000005btXQAQ,,Generates accounting entries for all the fixed assets that have been adjusted but not yet accounted for.,,&GAUdvZH000000I1A2a,,Weeks,1.0,,,,,,,,False
a2A1I000000HZveUAG,0051I000000RRW1QAO,False,Inventory Change Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,InventoryChangeAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all inventory changes, which are finalized but not yet accounted for, for the given company.",,&GAUevZH000000I1A2a,,Weeks,1.0,,,,,,,,False
a2A1I000000HZvfUAG,0051I000000RRW1QAO,False,Sales Order Automation,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,SalesOrderInspect,25.0,a0g1I0000005btXQAQ,,"Automation processing, invoke standard or custom code for automation",,&GAUfvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvgUAG,0051I000000RRW1QAO,False,Purchase Order Automation,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,PurchaseOrderInspect,25.0,a0g1I0000005btXQAQ,,"Automation processing, invoke standard or custom code for automation",,&GAUgvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvhUAG,0051I000000RRW1QAO,False,Receiving Doc Automation,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,ReceivingDocumentInspect,25.0,a0g1I0000005btXQAQ,,"Automation processing, invoke standard or custom code for automation",,&GAUhvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZviUAG,0051I000000RRW1QAO,False,Shipment Order Automation,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,ShipmentInspect,25.0,a0g1I0000005btXQAQ,,"Automation processing, invoke standard or custom code for automation",,&GAUivZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvjUAG,0051I000000RRW1QAO,False,Supplier Invoice Automation,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,SupplierInvoiceAutomationBatch,25.0,a0g1I0000005btXQAQ,,"Automation processing, invoke standard or custom code for automation",,&GAUjvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvkUAG,0051I000000RRW1QAO,False,Supplier Invoice Validate Draft,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,SupplierInvoiceDraftInspectBatch,25.0,a0g1I0000005btXQAQ,,Matches receipt invoice lines to the corresponding receipt & PO lines,,&GAUkvZH000000I1A2a,,Hours,1.0,,,,,,,,False
a2A1I000000HZvlUAG,0051I000000RRW1QAO,False,Supplier Invoice Validate Incomplete,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,SupplierInvoiceIncompleteInspectBatch,25.0,a0g1I0000005btXQAQ,,Validate supplier invoices which are in Incomplete status & move them to Draft status,,&GAUlvZH000000I1A2a,,Hours,1.0,,,,,,,,False
a2A1I000000HZvmUAG,0051I000000RRW1QAO,False,Customer Inspect,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,CustomerInspect,25.0,a0g1I0000005btXQAQ,,Inspect Customer records,,&GAUmvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvnUAG,0051I000000RRW1QAO,False,Consume Order Forecast,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,ConsumeForecastBatch,25.0,a0g1I0000005btXQAQ,,Consume Order Forecast,,&GAUnvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvoUAG,0051I000000RRW1QAO,False,Update Lot Status,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,LotUpdateStatusBatch,25.0,a0g1I0000005btXQAQ,,Update Lot Status,,&GAUovZH000000I1A2a,,Days,1.0,,,,,,,,False
